Link,Type,Time,Days,Location,Date Range,Schedule Type,Instructor,Type 2,Time 2,Days 2,Location 2,Date Range 2,Schedule Type 2,Instructor 2
Calculus II - 43984 - MATH 022 - 214,Class,2:35 pm - 3:50 pm,TR,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Eric P.  Salathe (P),Class Activity 1,8:10 am - 9:00 am,W,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Eric P.  Salathe (P)
Calculus II - 46217 - MATH 022 - 215,Class,2:35 pm - 3:50 pm,TR,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Eric P.  Salathe (P),Class Activity 1,10:10 am - 11:00 am,M,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Eric P.  Salathe (P)
Calculus II - 46218 - MATH 022 - 216,Class,2:35 pm - 3:50 pm,TR,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Eric P.  Salathe (P),Class Activity 1,11:10 am - 12:00 pm,M,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Eric P.  Salathe (P)
Calculus II - 46219 - MATH 022 - 217,Class,2:35 pm - 3:50 pm,TR,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Eric P.  Salathe (P),Class Activity 1,12:10 pm - 1:00 pm,M,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Eric P.  Salathe (P)
Calculus II - 46220 - MATH 022 - 218,Class,2:35 pm - 3:50 pm,TR,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Eric P.  Salathe (P),Class Activity 1,9:10 am - 10:00 am,W,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Eric P.  Salathe (P)
Calculus II - 46221 - MATH 022 - 219,Class,2:35 pm - 3:50 pm,TR,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Eric P.  Salathe (P),Class Activity 1,12:10 pm - 1:00 pm,W,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Eric P.  Salathe (P)
Calculus III - 40352 - MATH 023 - 110,Class,9:20 am - 10:35 am,TR,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Howard D.  Fegan (P),Class Activity 1,10:45 am - 11:35 am,T,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Howard D.  Fegan (P)
Calculus III - 40353 - MATH 023 - 111,Class,9:20 am - 10:35 am,TR,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Howard D.  Fegan (P),Class Activity 1,1:10 pm - 2:00 pm,T,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Howard D.  Fegan (P)
Calculus III - 40354 - MATH 023 - 112,Class,9:20 am - 10:35 am,TR,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Howard D.  Fegan (P),Class Activity 1,10:45 am - 11:35 am,R,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Howard D.  Fegan (P)
Calculus III - 40355 - MATH 023 - 113,Class,9:20 am - 10:35 am,TR,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Howard D.  Fegan (P),Class Activity 1,2:10 pm - 3:00 pm,R,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Howard D.  Fegan (P)
Calculus III - 40356 - MATH 023 - 210,Class,9:10 am - 10:00 am,MWF,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Bruce A.  Dodson (P),Class Activity 1,8:20 am - 9:10 am,T,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Bruce A.  Dodson (P)
Calculus III - 40357 - MATH 023 - 211,Class,9:10 am - 10:00 am,MWF,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Bruce A.  Dodson (P),Class Activity 1,3:10 pm - 4:00 pm,T,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Bruce A.  Dodson (P)
Calculus III - 40358 - MATH 023 - 212,Class,9:10 am - 10:00 am,MWF,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Bruce A.  Dodson (P),Class Activity 1,8:20 am - 9:10 am,R,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Bruce A.  Dodson (P)
Calculus III - 40359 - MATH 023 - 213,Class,9:10 am - 10:00 am,MWF,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Bruce A.  Dodson (P),Class Activity 1,1:10 pm - 2:00 pm,R,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Bruce A.  Dodson (P)
Calculus III - 40360 - MATH 023 - 310,Class,11:10 am - 12:00 pm,MWF,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Robert W.  Neel (P),Class Activity 1,10:45 am - 11:35 am,T,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Robert W.  Neel (P)
Calculus III - 40361 - MATH 023 - 311,Class,11:10 am - 12:00 pm,MWF,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Robert W.  Neel (P),Class Activity 1,3:10 pm - 4:00 pm,T,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Robert W.  Neel (P)
Calculus III - 40362 - MATH 023 - 312,Class,11:10 am - 12:00 pm,MWF,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Robert W.  Neel (P),Class Activity 1,9:20 am - 10:10 am,R,TBA,"Aug 25, 2014 - Dec 05, 2014",Lecture and Recitation,Robert W.  Neel (P)
